panelist_name,panelist_zip,panelist_age,est_annual_income_usd,panel_join_date,source_system
"Brown, Mark",10001.0,39,52000.0,2024-12-26,PanelVendorX
"Jones, Barbara",10701.0,28,207700.0,2024-03-07,PanelVendorX
"JACKSON, ROBERT",7302.0,24,29500.0,2024-10-24,PanelVendorX
"Miller, Robert",11201.0,54,235600.0,2024-01-02,PanelVendorX
"Moore, James",11201.0,67,206100.0,2024-09-06,PanelVendorX
"Moore, James",11201.0,67,204600.0,2024-03-03,PanelVendorX
"Davis, Karen",7302.0,59,92400.0,2024-11-28,PanelVendorX
"Garcia, James",10701.0,49,87000.0,2024-10-08,PanelVendorX
"Jones, Richard",11201.0,43,26900.0,2024-02-14,PanelVendorX
"Gonzalez, Robert",10001.0,44,85600.0,2024-06-09,PanelVendorX
"Rodriguez, Betty",10001.0,68,120400.0,2024-04-09,PanelVendorX
"Brown, Lisa",7302.0,27,202200.0,2024-05-15,PanelVendorX
"Martin, Susan",7102.0,58,51000.0,2024-02-01,PanelVendorX
"WILLIAMS, PAUL",10001.0,64,42300.0,2024-02-03,PanelVendorX
"Martinez, Steven",10001.0,36,24100.0,2024-03-12,PanelVendorX
"Rodriguez, T.",7302.0,62,78300.0,2024-06-10,PanelVendorX
"Lopez, P.",7102.0,35,75400.0,2024-12-10,PanelVendorX
"WILLIAMS, PAUL",7030.0,62,51300.0,2024-11-17,PanelVendorX
"Williams, Paul",7030.0,63,49900.0,2024-11-04,PanelVendorX
"DAVIS, LISA",11201.0,51,110900.0,2024-03-09,PanelVendorX
"Davis, Lisa",11201.0,51,115800.0,2024-12-18,PanelVendorX
"Moore, Richard",11201.0,65,80500.0,2024-05-20,PanelVendorX
"Johnson, Steven",11201.0,24,82400.0,2024-11-21,PanelVendorX
"Rodriguez, Thomas",10001.0,35,186100.0,2024-05-28,PanelVendorX
"Rodriguez, Thomas",10001.0,36,183000.0,2024-05-02,PanelVendorX
"Hernandez, Paul",11201.0,63,126100.0,2024-03-21,PanelVendorX
"Anderson, Thomas",,38,45400.0,2024-08-18,PanelVendorX
"Moore, Barbara",7030.0,38,216300.0,2024-02-03,PanelVendorX
"Jackson, Karen",7302.0,45,47600.0,2024-03-18,PanelVendorX
"Jackson, Karen",7302.0,46,47200.0,2024-10-18,PanelVendorX
"Taylor, Michael",7302.0,27,26700.0,2024-03-02,PanelVendorX
"Jones, L.",,32,143500.0,2024-01-12,PanelVendorX
"Williams, Betty",7302.0,46,209800.0,2024-02-12,PanelVendorX
"Taylor, C.",7102.0,57,25600.0,2024-07-20,PanelVendorX
"BROWN, SANDRA",10701.0,56,87400.0,2024-04-28,PanelVendorX
"Hernandez, Steven",10001.0,40,112800.0,2024-03-14,PanelVendorX
"Hernandez, Steven",10001.0,41,113500.0,2024-07-26,PanelVendorX
"Anderson, Patricia",10001.0,68,69100.0,2024-12-26,PanelVendorX
"Garcia, Daniel",7030.0,28,73300.0,2024-12-04,PanelVendorX
"Taylor, Mark",7030.0,34,50800.0,2024-08-08,PanelVendorX
"GARCIA, JESSICA",7030.0,55,29700.0,2024-06-10,PanelVendorX
"Hernandez, B.",7302.0,23,28400.0,2024-04-01,PanelVendorX
"Martinez, Jessica",11201.0,25,49500.0,2024-05-28,PanelVendorX
"Martinez, Jessica",11201.0,26,49100.0,2024-06-21,PanelVendorX
"Williams, Matthew",10001.0,68,110200.0,2024-11-27,PanelVendorX
"MOORE, ROBERT",11201.0,30,117800.0,2024-02-09,PanelVendorX
"GARCIA, LISA",7102.0,55,202300.0,2024-05-02,PanelVendorX
"Garcia, Lisa",7102.0,56,208700.0,2024-06-24,PanelVendorX
"Miller, Karen",7030.0,68,51400.0,2024-07-20,PanelVendorX
"Martinez, Paul",7302.0,64,70400.0,2024-10-07,PanelVendorX
"Taylor, Charles",7302.0,29,51300.0,2024-01-17,PanelVendorX
"Williams, Barbara",7102.0,23,203500.0,2024-12-24,PanelVendorX
"Davis, Lisa",7030.0,36,26500.0,2024-07-03,PanelVendorX
"JOHNSON, ROBERT",11201.0,26,29400.0,2024-10-11,PanelVendorX
"Williams, Joseph",7030.0,37,88800.0,2024-05-17,PanelVendorX
"Thomas, Sandra",11201.0,56,53700.0,2024-07-23,PanelVendorX
"Jackson, Ashley",7030.0,52,46600.0,2024-07-22,PanelVendorX
"Wilson, Nancy",11201.0,28,27300.0,2024-03-20,PanelVendorX
"Wilson, Sandra",7102.0,49,128300.0,2024-01-10,PanelVendorX
"Johnson, Charles",10701.0,63,30200.0,2024-10-20,PanelVendorX
"Gonzalez, Maria",10701.0,43,26900.0,2024-08-22,PanelVendorX
"Miller, Barbara",11201.0,56,123100.0,2024-12-06,PanelVendorX
"Wilson, Michael",11201.0,39,113900.0,2024-11-21,PanelVendorX
"Williams, Barbara",,57,25300.0,2024-04-22,PanelVendorX
"Moore, M.",10001.0,27,53300.0,2024-03-01,PanelVendorX
"Moore, Maria",10001.0,28,55400.0,2024-10-28,PanelVendorX
"Wilson, Patricia",7302.0,52,49700.0,2024-08-14,PanelVendorX
"Johnson, Thomas",11201.0,46,30200.0,2024-12-23,PanelVendorX
"Rodriguez, Thomas",7302.0,40,128600.0,2024-03-21,PanelVendorX
