respondent_full_name,city,state_code,age_bracket,household_income_band,response_date,source_system
Patricia Anderson,New York,NY,60+,65-100k,4/3/2024,SurveyPlatformY
Thomas Rodriguez,New York,NY,30-44,150k+,9/16/2024,SurveyPlatformY
Thomas Rodriguez,Jersey City,NJ,30-44,100-150k,2/21/2024,SurveyPlatformY
Lisa Davis,Brooklyn,NY,45-59,100-150k,5/25/2024,SurveyPlatformY
Lisa Brown,Jersey City,NJ,18-29,150k+,10/11/2024,SurveyPlatformY
Lisa Davis,Hoboken,NJ,30-44,<35k,12/24/2024,SurveyPlatformY
Jessica Garcia,Hoboken,NJ,45-59,<35k,8/14/2024,SurveyPlatformY
Patricia Lopez,Newark,NJ,30-44,65-100k,3/24/2024,SurveyPlatformY
Paul Hernandez,Brooklyn,NY,60+,100-150k,11/8/2024,SurveyPlatformY
Steven Hernandez,New York,NY,30-44,100-150k,3/23/2024,SurveyPlatformY
Matthew Williams,New York,NY,60+,100-150k,10/23/2024,SurveyPlatformY
Robert Johnson,Brooklyn,NY,18-29,<35k,9/26/2024,SurveyPlatformY
Paul Williams,New York,NY,60+,35-65k,12/17/2024,SurveyPlatformY
Steven Martinez,New York,NY,30-44,<35k,7/27/2024,SurveyPlatformY
Betty Williams,Jersey City,NJ,45-59,150k+,2/5/2024,SurveyPlatformY
Richard Moore,Brooklyn,NY,60+,65-100k,4/27/2024,SurveyPlatformY
Daniel Garcia,Hoboken,NJ,18-29,65-100k,7/14/2024,SurveyPlatformY
Barbara Jones,Yonkers,NY,18-29,150k+,7/8/2024,SurveyPlatformY
Paul Williams,Hoboken,NJ,60+,35-65k,8/15/2024,SurveyPlatformY
Betty Hernandez,Jersey City,NJ,18-29,<35k,1/7/2024,SurveyPlatformY
Barbara Williams,Newark,NJ,18-29,150k+,7/18/2024,SurveyPlatformY
Thomas Anderson,Brooklyn,NY,30-44,35-65k,5/15/2024,SurveyPlatformY
Barbara Williams,Jersey City,NJ,45-59,<35k,10/18/2024,SurveyPlatformY
Nancy Wilson,Brooklyn,NY,18-29,<35k,8/1/2024,SurveyPlatformY
Sandra Brown,Yonkers,NY,45-59,65-100k,7/23/2024,SurveyPlatformY
Charles Johnson,Yonkers,NY,60+,<35k,11/22/2024,SurveyPlatformY
Karen Miller,Hoboken,NJ,60+,35-65k,8/1/2024,SurveyPlatformY
Jessica Martinez,Brooklyn,NY,18-29,35-65k,7/13/2024,SurveyPlatformY
Sandra Wilson,Newark,NJ,45-59,100-150k,7/11/2024,SurveyPlatformY
Betty Rodriguez,New York,NY,60+,100-150k,9/18/2024,SurveyPlatformY
Mark Taylor,Hoboken,NJ,30-44,35-65k,6/18/2024,SurveyPlatformY
Robert Jackson,Jersey City,NJ,18-29,<35k,3/26/2024,SurveyPlatformY
Paul Martinez,Jersey City,NJ,60+,65-100k,6/10/2024,SurveyPlatformY
Karen Jackson,Jersey City,NJ,45-59,35-65k,5/8/2024,SurveyPlatformY
Karen Davis,Jersey City,NJ,45-59,65-100k,9/8/2024,SurveyPlatformY
Maria Moore,New York,NY,18-29,35-65k,1/13/2024,SurveyPlatformY
James Garcia,Yonkers,NY,45-59,65-100k,2/15/2024,SurveyPlatformY
Susan Martin,Newark,NJ,45-59,35-65k,8/20/2024,SurveyPlatformY
Mark Brown,New York,NY,30-44,35-65k,2/25/2024,SurveyPlatformY
Richard Jones,Brooklyn,NY,30-44,<35k,3/26/2024,SurveyPlatformY
Thomas Johnson,Brooklyn,NY,45-59,<35k,11/1/2024,SurveyPlatformY
Robert Moore,Brooklyn,NY,30-44,100-150k,1/28/2024,SurveyPlatformY
Maria Gonzalez,Yonkers,NY,30-44,<35k,7/24/2024,SurveyPlatformY
Ashley Jackson,Hoboken,NJ,45-59,35-65k,5/14/2024,SurveyPlatformY
Linda Jones,Yonkers,NY,30-44,100-150k,6/18/2024,SurveyPlatformY
Charles Taylor,Jersey City,NJ,18-29,35-65k,7/28/2024,SurveyPlatformY
Joseph Williams,Hoboken,NJ,30-44,65-100k,10/8/2024,SurveyPlatformY
Patricia Wilson,Jersey City,NJ,45-59,35-65k,10/19/2024,SurveyPlatformY
Robert Gonzalez,New York,NY,30-44,65-100k,8/22/2024,SurveyPlatformY
Karen Jones,Jersey City,NY,18-29,65-100k,7/11/2024,SurveyPlatformY
David Anderson,Newark,NJ,60+,65-100k,7/9/2024,SurveyPlatformY
Robert Thomas,New York,NY,45-59,35-65k,11/3/2024,SurveyPlatformY
Steven Johnson,New York,NY,30-44,<35k,10/5/2024,SurveyPlatformY
